Company Name,Lead Partner,Primary Investor Type,Primary Industry Sector
Zenchef,Jérémie Berrebi,Angel (individual),Information Technology
Zenchef,Serge Alleyne,Angel (individual),Information Technology
Krono-Safe,Clement Combal,Venture Capital,Information Technology
Krono-Safe,Jean-Pierre Humbert,Venture Capital,Information Technology
IJENKO,Nicolas Landrin,Venture Capital,Information Technology
Leetchi,Oleg Tscheltzoff,Angel (individual),Financial Services
Lasotel,Nicolas Pitance,Angel (individual),Information Technology
Recommerce Group,Gilles Debuchy,Venture Capital,Consumer Products and Services (B2C)
Recommerce Group,Bruno Rivet,Venture Capital,Consumer Products and Services (B2C)
Flash BioSolutions,Thierry Bardon,Venture Capital,Healthcare
Adyoulike,Philippe Herbert,Venture Capital,Business Products and Services (B2B)
EOS Innovation,Jean-Pierre Humbert,Venture Capital,Information Technology
FamiHero,Marc Simoncini,Venture Capital,Consumer Products and Services (B2C)
Vstory,Daniel Recanati,Venture Capital,Information Technology
SOGEMED,Patrick Ndoung,Venture Capital,Business Products and Services (B2B)
McPhy Energy,Alessio Beverina,Venture Capital,Energy
Exaqtworld,Guillaume Dupont,Venture Capital,Information Technology
Delfmems,André Vandemeulebroecke,Venture Capital,Information Technology
Bank of Poker,Clément Benoit,Angel (individual),Information Technology
Bank of Poker,Jacques-Antoine Granjon,Angel (individual),Information Technology
Bank of Poker,Jean-David Blanc,Angel (individual),Information Technology
Bank of Poker,Xavier Niel,Venture Capital,Information Technology
Bank of Poker,Xavier Niel,Angel (individual),Information Technology
Bioxis Pharmaceuticals,Ays Sharaev,Venture Capital,Healthcare
Laboratoire EffiNov,Bertrand Distinguin,Venture Capital,Consumer Products and Services (B2C)
TextMaster,Alec Oxenford,Angel (individual),Business Products and Services (B2B)
TextMaster,Rodolphe Menegaux,Venture Capital,Business Products and Services (B2B)
TextMaster,Fabrice Grinda,Angel (individual),Business Products and Services (B2B)
TextMaster,Thibaud Elziere,Angel (individual),Business Products and Services (B2B)
Sensorly,Xavier Lazarus,Venture Capital,Information Technology
ePawn,Philippe Gire,Venture Capital,Information Technology
Carlina Technologies,Bertrand Distinguin,Venture Capital,Healthcare
Comiteo,Jérôme Snollaerts,Venture Capital,Information Technology
miLibris,Guillaume Dupont,Venture Capital,Information Technology
Adikteev,Cyril Vermeulen,Angel (individual),Business Products and Services (B2B)
Adikteev,Philippe Besnard,Angel (individual),Business Products and Services (B2B)
Invoxia,François Véron,Venture Capital,Information Technology
YouScribe,Bruno Emsens,Angel (individual),Consumer Products and Services (B2C)
YouScribe,Benoit Habert,Venture Capital,Consumer Products and Services (B2C)
YouScribe,Herve Didier,Angel (individual),Consumer Products and Services (B2C)
YouScribe,Thierry Dassault,Venture Capital,Consumer Products and Services (B2C)
Mailjet,Raffi Kamber,Venture Capital,Information Technology
Sangamo Therapeutics France,Bernard Daugeras,Venture Capital,Healthcare
Sangamo Therapeutics France,Emmanuel Fiessinger,Venture Capital,Healthcare
Mirakl,Xavier Lazarus,Venture Capital,Information Technology
Mirakl,Xavier Niel,Angel (individual),Information Technology
I-Dispo,Annie Eyt,Angel (individual),Information Technology
I-Dispo,Fabrice Grinda,Angel (individual),Information Technology
I-Dispo,Jacques-Antoine Granjon,Angel (individual),Information Technology
I-Dispo,Jérémie Berrebi,Venture Capital,Information Technology
Commanders Act,Rodolphe Menegaux,Venture Capital,Information Technology
Devialet,Jacques-Antoine Granjon,Angel (individual),Consumer Products and Services (B2C)
Devialet,Marc Simoncini,Angel (individual),Consumer Products and Services (B2C)
Devialet,Xavier Niel,Angel (individual),Consumer Products and Services (B2C)
Balyo,Sebastien Groyer,Venture Capital,Information Technology
Spartoo,Bernard Vogel,Venture Capital,Consumer Products and Services (B2C)
Olea Medical,Jean Gouverneyre,Venture Capital,Healthcare
Olea Medical,Vincent Deltrieu,Venture Capital,Healthcare
ShoorK,Jérémie Berrebi,Angel (individual),Information Technology
ShoorK,Xavier Niel,Venture Capital,Information Technology
iAdvize,Charles Letourneur,Venture Capital,Information Technology
Polaar,Emmanuel Fiessinger,Venture Capital,Consumer Products and Services (B2C)
MultiX,Guy Rigaud,Venture Capital,Information Technology
EZ-Wheel,Fabienne Herlaut,Venture Capital,Business Products and Services (B2B)
OuiCar,Fabienne Herlaut,Venture Capital,Consumer Products and Services (B2C)
OuiCar,Marc Simoncini,Venture Capital,Consumer Products and Services (B2C)
PlanMeUp,Gilles Debuchy,Venture Capital,Information Technology
EyeBrain,Catherine Boule,Venture Capital,Healthcare
EyeBrain,Gilles Alberici,Venture Capital,Healthcare
Actility,Jean Francois Fourt,Venture Capital,Information Technology
Fioulreduc,Thierry Roussel,Venture Capital,Energy
Criteo,Byron Deeter,Venture Capital,Business Products and Services (B2B)
Biophytis,Isabelle de Cremoux,Venture Capital,Healthcare
Melty,Marc Simoncini,Angel (individual),Consumer Products and Services (B2C)
Melty,Patricia Barbizet,Angel (individual),Consumer Products and Services (B2C)
Gemmyo,Erik Eliason,Angel (individual),Consumer Products and Services (B2C)
Gemmyo,Kevin D'Silva,Angel (individual),Consumer Products and Services (B2C)
Web Geo Services,Yvan-Michel Ehkirch,Venture Capital,Information Technology
Web Geo Services,David Manjarres,Venture Capital,Information Technology
Atlantico,Gerard Lignac,Angel (individual),Consumer Products and Services (B2C)
Avob,Guillaume Dupont,Venture Capital,Information Technology
WeCook WeCare,Catherine Ball,Venture Capital,Consumer Products and Services (B2C)
Magpie Polymers,Laurent Bocahut,Venture Capital,Business Products and Services (B2B)
Diwel,Jérôme Guéret,Venture Capital,Information Technology
Seiza,Dana Stalder,Venture Capital,Business Products and Services (B2B)
Seiza,Steven Pogorzelski,Angel (individual),Business Products and Services (B2B)
Seiza,Yuri Milner,Angel (individual),Business Products and Services (B2B)
Sejourning,Stéphane Thioly,Venture Capital,Consumer Products and Services (B2C)
SigFox (Telecommunications Service Providers),Philippe Gire,Venture Capital,Information Technology
SigFox (Telecommunications Service Providers),Jean-Marc Patouillaud,Venture Capital,Information Technology
Xivo,Guillaume Hemmerle,Venture Capital,Information Technology
ZeWaow,Benoit Tesson,Angel (individual),Information Technology
ZeWaow,Olivier Mathiot,Angel (individual),Information Technology
Ariana Pharma,Agnés Laurent,Venture Capital,Healthcare
ROK Solution,Emmanuel Gaude,Venture Capital,Information Technology
Movea,Nicolas Boulay,Venture Capital,Information Technology
Neowave,Armand Perrin,Venture Capital,Information Technology
Domain Therapeutics,Bernard Daugeras,Venture Capital,Healthcare
Siveo,Yvan-Michel Ehkirch,Venture Capital,Information Technology
Hemarina,Emilie Lidome,Venture Capital,Healthcare
Hemarina,Patrick Franchet,Venture Capital,Healthcare
Ventealapropriete,Jean-Marc Patouillaud,Venture Capital,Consumer Products and Services (B2C)
Shopping Mail,Jérémie Berrebi,Venture Capital,Information Technology
Koelis,Cécile Réal,Venture Capital,Healthcare
Cytheris,Olivier Martinez,Venture Capital,Healthcare
Cytheris,Bart Bergstein,Venture Capital,Healthcare
Cytheris,Chantal Parpex,Venture Capital,Healthcare
The Green Link,Stéphane Thioly,Venture Capital,Business Products and Services (B2B)
Aztec (Machinery (B2B)),Marc Simoncini,Venture Capital,Business Products and Services (B2B)
Genkyotex,Stéphane Verdood,Venture Capital,Healthcare
Ogust,Charles-Antoine Morand,Venture Capital,Information Technology
Wallix Group,Jacques Chatain,Venture Capital,Information Technology
PHAXIAM Therapeutics,Vanessa Malier,Venture Capital,Healthcare
Alizé Pharma,Gilles Alberici,Venture Capital,Healthcare
DirectStreams,Thibault Pellequer,Venture Capital,Information Technology
Les Nuages,Patrick Ndoung,Venture Capital,Business Products and Services (B2B)
Menlook Group,Dominique Rencurel,Venture Capital,Consumer Products and Services (B2C)
Menlook Group,Philippe Collombel,Venture Capital,Consumer Products and Services (B2C)
Netino,Thibault Canton,Venture Capital,Information Technology
Maeglin Software,Franck Noiret,Venture Capital,Information Technology
Younited Financial,Xavier Niel,Venture Capital,Information Technology
SP3H,Adrian Field,Venture Capital,Information Technology
Dolead,Nicolas Rose,Venture Capital,Business Products and Services (B2B)
Sensee (Accessories),Jean-Marc Patouillaud,Venture Capital,Consumer Products and Services (B2C)
SoCloz,Oleg Tscheltzoff,Angel (individual),Business Products and Services (B2B)
Tageos,Charles-Antoine Morand,Venture Capital,Information Technology
MesMateriaux.com,Hugues Joubert,Venture Capital,Consumer Products and Services (B2C)
Thefork,Philippe Collombel,Venture Capital,Consumer Products and Services (B2C)
PurchEase,François Paulus,Angel (individual),Information Technology
Jet Metal Technologies,Jean-Marc Bally,Venture Capital,Materials and Resources
Jet Metal Technologies,Mathieu Viallard,Venture Capital,Materials and Resources
Viadeo,Jean D'Arthuys,Venture Capital,Business Products and Services (B2B)
Viadeo,Alain Caffi,Venture Capital,Business Products and Services (B2B)
Ysopia Bioscience,Isabelle de Cremoux,Venture Capital,Healthcare
E-Blink,Francois Tison,Venture Capital,Information Technology
E-Blink,Guillaume Aubin,Venture Capital,Information Technology
E-Blink,François-René Letourneur,Venture Capital,Information Technology
TalentSoft,Marion Aubry,Venture Capital,Information Technology
Capptain,Dmitry Chikhachev,Venture Capital,Information Technology
Paragon ID,Valéry Huot,Venture Capital,Information Technology
Enterome,Johan Kordel,Venture Capital,Healthcare
Enterome,Isabelle de Cremoux,Venture Capital,Healthcare
OpenClassrooms,Guillaume Aubin,Venture Capital,Information Technology
News Republic,Gert Köhler,Venture Capital,Consumer Products and Services (B2C)
News Republic,Cyril Bertrand,Venture Capital,Consumer Products and Services (B2C)
PeopleDoc,Charles Letourneur,Venture Capital,Information Technology
Leetchi,Emanuele Levi,Venture Capital,Financial Services
Leetchi,Emanuele Levi,Angel (individual),Financial Services
Leetchi,Oleg Tscheltzoff,Angel (individual),Financial Services
Brand Online,Pascal Fite,Venture Capital,Business Products and Services (B2B)
MonShowroom,Nicolas Celier,Venture Capital,Consumer Products and Services (B2C)
Luceor,Nicolas Tcherdakoff,Venture Capital,Information Technology
Luceor,John-Jacques Bertrand,Venture Capital,Information Technology
Elynes,Dominique Agrech,Venture Capital,Consumer Products and Services (B2C)
Pharnext,Christian Pierret,Venture Capital,Healthcare
Sejourning,Stéphane Thioly,Venture Capital,Consumer Products and Services (B2C)
Induct,Hugo Mahieu,Venture Capital,Consumer Products and Services (B2C)
Insight SiP,Jean-Paul Albanese,Venture Capital,Business Products and Services (B2B)
BlaBlaCar,Philippe Botteri,Venture Capital,Consumer Products and Services (B2C)
BlaBlaCar,Jean-David Chamboredon,Venture Capital,Consumer Products and Services (B2C)
Jobintree,Charles Letourneur,Venture Capital,Consumer Products and Services (B2C)
Alltricks,Jean-Marc Patouillaud,Venture Capital,Consumer Products and Services (B2C)
Happlink,Anton Inshutin,Venture Capital,Information Technology
BedyCasa,Jean Michel Benard,Angel (individual),Consumer Products and Services (B2C)
BedyCasa,Michel Kubler,Angel (individual),Consumer Products and Services (B2C)
BedyCasa,Nicolas Machard,Angel (individual),Consumer Products and Services (B2C)
BedyCasa,Yves Peis,Angel (individual),Consumer Products and Services (B2C)
Frequentiel,François Véron,Venture Capital,Information Technology
Otonomy Aviation,Bernard Espannet,Angel (individual),Information Technology
Spreading Apps,Bertrand Distinguin,Venture Capital,Information Technology
Square Solutions,Stephane Traumat,Venture Capital,Business Products and Services (B2B)
Sunpartner Technologies,Roland Rémondet,Venture Capital,Energy
Sunpartner Technologies,Arnaud Delattre,Venture Capital,Energy
Gemmyo,Cyril Vermeulen,Angel (individual),Consumer Products and Services (B2C)
Shoette,Jérémie Berrebi,Angel (individual),Consumer Products and Services (B2C)
Develop'invest,Christine Cerrato,Venture Capital,Business Products and Services (B2B)
MicroEJ,Vincent Deltrieu,Venture Capital,Information Technology
Augure,Thomas Gubler,Venture Capital,Business Products and Services (B2B)
Augure,Xavier Lorphelin,Venture Capital,Business Products and Services (B2B)
Augure,Alain Caffi,Venture Capital,Business Products and Services (B2B)
A Little Market,Oleg Tscheltzoff,Angel (individual),Consumer Products and Services (B2C)
A Little Market,Trémolières Pierre,Angel (individual),Consumer Products and Services (B2C)
CYTOO,Franck Lescure,Venture Capital,Healthcare
MeilleursAgents,Guillaume Aubin,Venture Capital,Consumer Products and Services (B2C)
Streamdata.io,Guy Rigaud,Venture Capital,Information Technology
Streamdata.io,Bruno Rivet,Venture Capital,Information Technology
Wallix Group,Jacques Chatain,Venture Capital,Information Technology
Wallix Group,Thierry Dassault,Venture Capital,Information Technology
Digital Media Solutions Co,Nicolas Boulay,Venture Capital,Consumer Products and Services (B2C)
Le New Black,Céline Lippi,Venture Capital,Information Technology
Biokinesis,Antoine Pau,Venture Capital,Healthcare
Peplum,Arnaud Delattre,Venture Capital,Consumer Products and Services (B2C)
L'Usine Ã Design,Olivier Mathiot,Angel (individual),Consumer Products and Services (B2C)
SpineGuard,Thomas Balland,Venture Capital,Healthcare
Ad4Screen,Charles Beigbeder,Angel (individual),Business Products and Services (B2B)
Keyade,Marc Simoncini,Venture Capital,Business Products and Services (B2B)
Bonitasoft,Philippe Granger,Venture Capital,Information Technology
Bonitasoft,Claire Houry,Venture Capital,Information Technology
PrestaShop,Marc Fournier,Venture Capital,Information Technology
Pharnext,Christian Pierret,Venture Capital,Healthcare
Qosmos,Guillaume Aubin,Venture Capital,Information Technology
Qosmos,Jean D'Arthuys,Venture Capital,Information Technology
Qosmos,Krishna Visvanathan,Venture Capital,Information Technology
Bretzel Love Caffè,François Véron,Venture Capital,Consumer Products and Services (B2C)
Delyan,Pierre Fleuret,Venture Capital,Consumer Products and Services (B2C)
Younited Financial,Jérémie Berrebi,Angel (individual),Information Technology
Younited Financial,Xavier Niel,Venture Capital,Information Technology
Vestiaire Collective,Claire Houry,Venture Capital,Consumer Products and Services (B2C)
Groupe Solstis,Géraud de Ferrières,Venture Capital,Business Products and Services (B2B)
I-Dispo,Fabrice Grinda,Angel (individual),Information Technology
I-Dispo,Jacques-Antoine Granjon,Angel (individual),Information Technology
